,Unnamed: 0,NO,sentence_RESULTATS_2018,Type de résultat,Has digit,Has impact,Has impact manual,has_impact_fixed
594,594,175256,The majority of community partners felt that they were better able to perform their jobs as a result of having the guide and said that they are more informed about West Island resources for seniors.,Effet non quantifié,no,no,,no
595,595,175256,The CRC determined that community partners are empowered to better assist their respective clients with accurate and appropriate referral information.,Effet non quantifié,no,no,,no
596,596,175256,.,Effet non quantifié,no,no,,no
597,597,175256,"The majority of seniors responded that they have been using the guide often or sometimes, suggesting that they are using the guide on their own, without the help of a worker.",Effet non quantifié,no,no,,no
598,598,175256,From this we deduced that seniors were empowered to access information with the use of the guide.. .,Effet non quantifié,no,no,,no
599,599,175256,The results from the logic model were examined and the data was analysed using filters in Survey Monkey.,Effet non quantifié,no,no,,no
600,600,175256,The questions that best responded to the results from the logic model were used..,Effet non quantifié,no,no,,no
601,601,118-08,"Les jeunes considèrent avoir une meilleur compréhension de ce qu'est le leadership, et considèrent avoir acquis de nouvelles aptitudes à cet égard.",Effet non quantifié,no,no,,no
602,602,118-08,Ils ont confiance en leur ouvoir d'influencer leur milieu de façon positive.,Effet non quantifié,no,no,,no
603,603,135611,"Pour nos parents, s'impliquer dans ce projet était le prolongement du ""pourquoi"" ils reviennent au Carrefour Familial du Richelieu encore et encore.",Effet non quantifié,no,no,,yes
604,604,135611,Au fil des quatre rencontres nous avons accueillis tout le bagage et la générosité de ces parents venus partager combien et comment ils avaient grandis dans leur maison de la famille.,Effet non quantifié,no,no,,no
605,605,135611,"C'est avec beaucoup de fébrilité qu'ils se sont dévoilés, nous offrant avec sensibilité le cheminement intime qu'ils ont parcouru..",Effet non quantifié,no,no,,yes
606,606,135611,Récit qui accompagne la photo d'un parents:.,Effet non quantifié,no,no,,no
607,607,135611,LUEUR D'ESPOIR.,Effet non quantifié,no,no,,no
608,608,135611,"Pour moi, le Carrefour m'a ouvert sa porte alors que tout me semblait gris et terne aux alentours.",Effet non quantifié,no,no,,no
609,609,135611,J'ai tout de suite senti la chaleur de leur accueil et l'amour qui s'y dégage.,Effet non quantifié,no,no,,no
610,610,135611,"Mon fils devenait tout à coup un enfant ""normal"", moi qui croyait jusqu'alors qu'il n'y avait que moi pour le soutenir..",Effet non quantifié,no,no,,no
611,611,135611,Le bonheur de lui voir tisser des liens et être accepté était un baume incomparable pour mon coeur de mère et cette porte qui s'ouvrait à nous chaque semaine nous nourrissait et nous donnait des ailes jusqu'à la semaine suivante.,Effet non quantifié,no,no,,no
612,612,135611,"De retour à la maison nous étions tous deux réconciliés avec notre coeur et je pouvais enfin me permettre de vivre simplement ma vie comme je l'avais ""portée""... comme je l'avais espérée....",Effet non quantifié,no,no,,no
613,613,146173,"Nous identifions plusieurs personnes qui ont participé soit à une assemblée régulière, une actvitié ou à l'assemblée générale pour la première fois suite à une demande d'information..",Effet non quantifié,no,no,,yes
614,614,146173,Nous avons des locataires qui peuvent témoigner de leurs démarches pour mettre sur pied un comité de locataires qui ont choisi de déposer collectivement des demandes à la Régie du logement..,Effet non quantifié,no,no,,no
615,615,146173,Nous avons le témoignages de locataires qui ont eu accès à un logement social et que cela a radicalement changé leurs conditions de vie et même de santé.,Effet non quantifié,no,no,,no
616,616,3034,"Plusieurs personnes anxieuses ont commencé à venir aux repas, certains étaient plutôt silencieux et prennent maintenant la parole.. .",Effet non quantifié,no,no,,yes
617,617,3034,"Le plus gros changement observé est sans contredit les liens qui se sont créés entre des personnes qui ne se connaissaient pas à leur arrivée et qui s'entraident, même en dehors des activités de l'organisme.",Effet non quantifié,no,no,,yes
618,618,7893,"Pour certains usagers, la participation à ces ateliers représentent de réels défis, que cela soit dû à leurs limitations intellectuelles et/ou physiques et à leur capacité de gérer leurs émotions..",Effet non quantifié,no,no,,no
619,619,7893,"Les résultats les plus significatifs se trouvent au niveau de l'estime de soi, de l'effort accompli, de l'exploration de nouveaux horizons et des relations sociales (entraide, fierté du groupe, sentiment d'appartenance).. Lors de la dernière année, nous avons pu constater des changements très importants chez deux usagers qui intégraient pour la première fois un atelier : l'une en chant, l'autre en danse..",Effet non quantifié,no,no,,yes
620,620,7893,"Pour l'usagère dans l'atelier Chant, au début, elle ne peut chanter devant le groupe (20 personnes) et les pratiques se font donc en sous-groupe.",Effet non quantifié,no,no,,yes
621,621,7893,Une méthode de pictogrammes est utilisée pour la mémorisation du texte car elle ne sait pas lire.,Effet non quantifié,yes,no,no,no
622,622,7893,"À la mi-année, elle peut chanter devant le groupe entier en position debout.",Effet non quantifié,no,no,,no
623,623,7893,Elle a de plus en plus d'assurance et n'a plus besoin des pictogrammes.,Effet non quantifié,no,no,,yes
624,624,7893,"Étant de nature très anxieuse, elle a besoin de beaucoup d'encouragement de la part des intevenantes.",Effet non quantifié,no,no,,yes
625,625,7893,"Le soir du spectacle, elle monte sur scène, elle est si heureuse et si nerveuse qu’elle ne chante que quelques paroles, mais reste sur scène jusqu'au bout de la chanson.",Effet non quantifié,no,no,,no
626,626,7893,"Naturellement, elle s'est réinscrite cette année..",Effet non quantifié,no,no,,no
627,627,7913,La présence des femmes au jardin et aux activités organisées par elles ont donné :.,Effet non quantifié,no,no,,yes
628,628,7913,130 % d'augmentation de fréquentation aux activités.,Effet non quantifié,yes,yes,yes,no
629,629,7913,92 % d'augmentation d'heures de bénévolat.,Effet non quantifié,yes,yes,yes,no
630,630,7913,.,Effet non quantifié,no,no,,no
631,631,7913,Changements observés chez le groupe.,Effet non quantifié,no,no,,no
632,632,7913,La valorisation de la collectivisation du projet a permis de voir autrement les diférences inhérentes à des conditions de vie distinctes; la mixité sociale fut valorisée par la mise en valeur des connaissances de chacune et de leur contribution;.,Effet non quantifié,no,no,,no
633,633,7913,.,Effet non quantifié,no,no,,no
634,634,7913,Changements chez les personnes.,Effet non quantifié,no,no,,yes
635,635,7913,"Les femmes ont gagné de la confiance en elles; certaines sont retournées aux études, d'autres sont retournées au travail après plusieurs années d'absence; et il y a eu des implications personnelles à d'autres instances de l'organisme ou vers d'autres milieux.",Effet non quantifié,no,no,,yes
636,636,7860,"A) On a constaté que la piscine était très populaire, surtout chez les familles qui sont nombreuses ou qui ont de jeunes enfants.",Effet non quantifié,no,no,,yes
637,637,7860,"Des grands jeux, le canotage et l'hébertisme en forêt ont été choisis souvent.",Effet non quantifié,no,no,,no
638,638,7860,Le tir à l'arc et les jeux sportifs ont été moins populaires dans ces périodes..  .,Effet non quantifié,no,no,,yes
639,639,7860,B) On a pu constater qu'environ 60% des familles ont décidé de faire les activités ensemble quand les enfants étaient assez agés pour pratiquer la même activité que les parents.,Effet non quantifié,no,no,,yes
640,640,7860,"Ce qui est un changement chez nous, puisqu'<avant la programmation était par groupe dâge toute la journée jusu'au souper.",Effet non quantifié,no,no,,no
641,641,7860,On croit voir une tendance à ce que les familles avec les enfants plus agés ont choisi les activités les plus physiques.,Effet non quantifié,no,no,,yes
642,642,7860,.,Effet non quantifié,no,no,,no
643,643,7860,.,Effet non quantifié,no,no,,no
644,644,7860,Les parents ont apprécié avoir des activités entre adultes en matinée et retouver les enfants en après-midi.,Effet non quantifié,no,no,,no
645,645,7860,Ils ont été épatés des capacités de leurs jeunes.,Effet non quantifié,no,no,,no
646,646,7860,"Un parent nous disait une phrase qui résume bien ce que nous avons sentis... « nous n'étions plus juste une famille (parent-enfants) mais une équipe, c'était agréable».. .",Effet non quantifié,yes,yes,yes,yes
647,647,7860,"C) En général (75%) les familles semblent avoir préféré la piscine, donc une activité qu'ils connaissaient tous et qui est axé sur les vacances.",Effet non quantifié,no,no,,no
648,648,7860,Il y a aussi le facteur température qui a peut être joué sur le degré de satisfaction considérant la chaleur accablante.,Effet non quantifié,no,no,,no
649,649,7860,"Mais celles qui ont osé le canot en famille, ont apprécié repousser les limites de toute la famille (80%).",Effet non quantifié,no,no,,no
650,650,3024,"Les résultats de la démarche d'évaluation nous ont clairement démontré des éléments importants, à savoir:.",Effet non quantifié,no,no,,no
651,651,3024,"Les rencontres de la Gang des pas pressés améliorent, à différents niveaux, la qualité de vie des participants;.",Effet non quantifié,no,no,,yes
652,652,3024,Les participants trouvent imprtant que les rencontres se déroulent dans les locaux de l'APHRSO en raison de l'accessibilité des lieux et de la proximité des services provenant de l'organisme ;.,Effet non quantifié,no,no,,yes
653,653,3024,Les participants apprécient la liberté d'action dans l'organisation de leurs rencontres..  .,Effet non quantifié,no,no,,yes
654,654,3024,Considérant que :.,Effet non quantifié,no,no,,no
655,655,3024,Les participants ont développé au fil des ans leur pouvoir d'agir individuel et collectif;.,Effet non quantifié,no,no,,yes
656,656,3024,Les résultats obtenus démontrent clairement que leur participation aux rencontres améliore leur qualité de vie;.,Effet non quantifié,no,no,,no
657,657,3024,L'APHRSO a pu se repositionner en redonnant le plein pouvoir du groupe au groupe.,Effet non quantifié,no,no,,no
658,658,3024,"Ainsi, l'activité se poursuit tel que souhaité par les participants et l'APHRSO ne gère plus l'organisation de l'activité, mais apporte davantage un accompagnement lorsque requis.",Effet non quantifié,no,no,,yes
659,659,7817,"Immédiatement après la consultation, les personnes interrogées se considéraient moins endettées qu’elles ne le croyaient, et ce sentiment n’avait pas changé trois mois plus tard.",Effet non quantifié,no,no,,yes
660,660,7817,Elles parlaient plus aisément de leur situation financière et avaient moins l’impression d’être seules à avoir des dettes.,Effet non quantifié,no,no,,yes
661,661,7817,"Les répondants voyaient également une amélioration des problèmes de santé causés par leur situation d’endettement, se disaient moins stressés, dormaient mieux, mangeaient mieux, étaient moins découragées et avaient nettement l’impression de pouvoir améliorer leur situation financière.",Effet non quantifié,no,no,,yes
662,662,7817,"Enfin, ils identifiaient mieux les causes de leur endettement, même s’ils n’étaient pas toujours prêts à passer à l’action.",Effet non quantifié,no,no,,no
